Date,Price
6/20/2023," $4,388.71 "
6/21/2023," $4,365.69 "
6/22/2023," $4,381.89 "
6/23/2023," $4,348.33 "
6/26/2023," $4,328.82 "
6/27/2023," $4,378.41 "
6/28/2023," $4,376.86 "
6/29/2023," $4,396.44 "
6/30/2023," $4,450.38 "
7/3/2023," $4,455.59 "
7/5/2023," $4,446.82 "
7/6/2023," $4,411.59 "
7/7/2023," $4,398.95 "
7/10/2023," $4,409.53 "
7/11/2023," $4,439.26 "
7/12/2023," $4,472.16 "
7/13/2023," $4,510.04 "
7/14/2023," $4,505.42 "
7/17/2023," $4,522.79 "
7/18/2023," $4,554.98 "
7/19/2023," $4,565.72 "
7/20/2023," $4,534.87 "
7/21/2023," $4,536.34 "
7/24/2023," $4,554.64 "
7/25/2023," $4,567.46 "
7/26/2023," $4,566.75 "
7/27/2023," $4,537.41 "
7/28/2023," $4,582.23 "
7/31/2023," $4,588.96 "
8/1/2023," $4,576.73 "
8/2/2023," $4,513.39 "
8/3/2023," $4,501.89 "
8/4/2023," $4,478.03 "
8/7/2023," $4,518.44 "
8/8/2023," $4,499.38 "
8/9/2023," $4,467.71 "
8/10/2023," $4,468.83 "
8/11/2023," $4,464.05 "
8/14/2023," $4,489.72 "
8/15/2023," $4,437.86 "
8/16/2023," $4,404.33 "
8/17/2023," $4,370.36 "
8/18/2023," $4,369.71 "
8/21/2023," $4,399.77 "
8/22/2023," $4,387.55 "
8/23/2023," $4,436.01 "
8/24/2023," $4,376.31 "
8/25/2023," $4,405.71 "
8/28/2023," $4,433.31 "
8/29/2023," $4,497.63 "
8/30/2023," $4,514.87 "
8/31/2023," $4,507.66 "
9/1/2023," $4,515.77 "
9/5/2023," $4,496.83 "
9/6/2023," $4,465.48 "
9/7/2023," $4,451.14 "
9/8/2023," $4,457.49 "
9/11/2023," $4,487.46 "
9/12/2023," $4,461.90 "
9/13/2023," $4,467.44 "
9/14/2023," $4,505.10 "
9/15/2023," $4,450.32 "
9/18/2023," $4,453.53 "
9/19/2023," $4,443.95 "
9/20/2023," $4,402.20 "
9/21/2023," $4,330.00 "
9/22/2023," $4,320.06 "
9/25/2023," $4,337.44 "
9/26/2023," $4,273.53 "
9/27/2023," $4,274.51 "
9/28/2023," $4,299.70 "
9/29/2023," $4,288.05 "
10/2/2023," $4,288.39 "
10/3/2023," $4,229.45 "
10/4/2023," $4,263.75 "
10/5/2023," $4,258.19 "
10/6/2023," $4,308.50 "
10/9/2023," $4,335.66 "
10/10/2023," $4,358.24 "
10/11/2023," $4,376.95 "
10/12/2023," $4,349.61 "
10/13/2023," $4,327.78 "
10/16/2023," $4,373.63 "
10/17/2023," $4,373.20 "
10/18/2023," $4,314.60 "
10/19/2023," $4,278.00 "
10/20/2023," $4,224.16 "
10/23/2023," $4,217.04 "
10/24/2023," $4,247.68 "
10/25/2023," $4,186.77 "
10/26/2023," $4,137.23 "
10/27/2023," $4,117.37 "
10/30/2023," $4,166.82 "
10/31/2023," $4,193.80 "
11/1/2023," $4,237.86 "
11/2/2023," $4,317.78 "
11/3/2023," $4,358.34 "
11/6/2023," $4,365.98 "
11/7/2023," $4,378.38 "
11/8/2023," $4,382.78 "
11/9/2023," $4,347.35 "
11/10/2023," $4,415.24 "
11/13/2023," $4,411.55 "
11/14/2023," $4,495.70 "
11/15/2023," $4,502.88 "
11/16/2023," $4,508.24 "
11/17/2023," $4,514.02 "
11/20/2023," $4,547.38 "
11/21/2023," $4,538.19 "
11/22/2023," $4,556.62 "
11/24/2023," $4,559.34 "
11/27/2023," $4,550.43 "
11/28/2023," $4,554.89 "
11/29/2023," $4,550.58 "
11/30/2023," $4,567.80 "
12/1/2023," $4,594.63 "
12/4/2023," $4,569.78 "
12/5/2023," $4,567.18 "
12/6/2023," $4,549.34 "
12/7/2023," $4,585.59 "
12/8/2023," $4,604.37 "
12/11/2023," $4,622.44 "
12/12/2023," $4,643.70 "
12/13/2023," $4,707.09 "
12/14/2023," $4,719.55 "
12/15/2023," $4,719.19 "
12/18/2023," $4,740.56 "
12/19/2023," $4,768.37 "
12/20/2023," $4,698.35 "
12/21/2023," $4,746.75 "
12/22/2023," $4,754.63 "
12/26/2023," $4,774.75 "
12/27/2023," $4,781.58 "
12/28/2023," $4,783.35 "
12/29/2023," $4,769.83 "
1/2/2024," $4,742.83 "
1/3/2024," $4,704.81 "
1/4/2024," $4,688.68 "
1/5/2024," $4,697.24 "
1/8/2024," $4,763.54 "
1/9/2024," $4,756.50 "
1/10/2024," $4,783.45 "
1/11/2024," $4,780.24 "
1/12/2024," $4,783.83 "
1/16/2024," $4,765.98 "
1/17/2024," $4,739.21 "
1/18/2024," $4,780.94 "
1/19/2024," $4,839.81 "
1/22/2024," $4,850.43 "
1/23/2024," $4,864.60 "
1/24/2024," $4,868.55 "
1/25/2024," $4,894.16 "
1/26/2024," $4,890.97 "
1/29/2024," $4,927.93 "
1/30/2024," $4,924.97 "
1/31/2024," $4,845.65 "
2/1/2024," $4,906.19 "
2/2/2024," $4,958.61 "
2/5/2024," $4,942.81 "
2/6/2024," $4,954.23 "
2/7/2024," $4,995.06 "
2/8/2024," $4,997.91 "
2/9/2024," $5,026.61 "
2/12/2024," $5,021.84 "
2/13/2024," $4,953.17 "
2/14/2024," $5,000.62 "
2/15/2024," $5,029.73 "
2/16/2024," $5,005.57 "
2/20/2024," $4,975.51 "
2/21/2024," $4,981.80 "
2/22/2024," $5,087.03 "
2/23/2024," $5,088.80 "
2/26/2024," $5,069.53 "
2/27/2024," $5,078.18 "
2/28/2024," $5,069.76 "
2/29/2024," $5,096.27 "
3/1/2024," $5,137.08 "
3/4/2024," $5,130.95 "
3/5/2024," $5,078.65 "
3/6/2024," $5,104.76 "
3/7/2024," $5,157.36 "
3/8/2024," $5,123.69 "
3/11/2024," $5,117.94 "
3/12/2024," $5,175.27 "
3/13/2024," $5,165.31 "
3/14/2024," $5,150.48 "
3/15/2024," $5,117.09 "
3/18/2024," $5,149.42 "
3/19/2024," $5,178.51 "
3/20/2024," $5,224.62 "
3/21/2024," $5,241.53 "
3/22/2024," $5,234.18 "
3/25/2024," $5,218.19 "
3/26/2024," $5,203.58 "
3/27/2024," $5,248.49 "
3/28/2024," $5,254.35 "
4/1/2024," $5,243.77 "
4/2/2024," $5,205.81 "
4/3/2024," $5,211.49 "
4/4/2024," $5,147.21 "
4/5/2024," $5,204.34 "
4/8/2024," $5,202.39 "
4/9/2024," $5,209.91 "
4/10/2024," $5,160.64 "
4/11/2024," $5,199.06 "
4/12/2024," $5,123.41 "
4/15/2024," $5,061.82 "
4/16/2024," $5,051.41 "
4/17/2024," $5,022.21 "
4/18/2024," $5,011.12 "
4/19/2024," $4,967.23 "
4/22/2024," $5,010.60 "
4/23/2024," $5,070.55 "
4/24/2024," $5,071.63 "
4/25/2024," $5,048.42 "
4/26/2024," $5,099.96 "
4/29/2024," $5,116.17 "
4/30/2024," $5,035.69 "
5/1/2024," $5,018.39 "
5/2/2024," $5,064.20 "
5/3/2024," $5,127.79 "
5/6/2024," $5,180.74 "
5/7/2024," $5,187.70 "
5/8/2024," $5,187.67 "
5/9/2024," $5,214.08 "
5/10/2024," $5,222.68 "
5/13/2024," $5,221.42 "
5/14/2024," $5,246.68 "
5/15/2024," $5,308.15 "
5/16/2024," $5,297.10 "
5/17/2024," $5,303.27 "
5/20/2024," $5,308.13 "
5/21/2024," $5,321.41 "
5/22/2024," $5,307.01 "
5/23/2024," $5,267.84 "
5/24/2024," $5,304.72 "
5/28/2024," $5,306.04 "
5/29/2024," $5,266.95 "
5/30/2024," $5,235.48 "
5/31/2024," $5,277.51 "
6/3/2024," $5,283.40 "
6/4/2024," $5,291.34 "
6/5/2024," $5,354.03 "
6/6/2024," $5,352.96 "
6/7/2024," $5,346.99 "
6/10/2024," $5,360.79 "
6/11/2024," $5,375.32 "
6/12/2024," $5,421.03 "
6/13/2024," $5,433.74 "
6/14/2024," $5,431.60 "
6/17/2024," $5,473.23 "
6/18/2024," $5,487.03 "
6/20/2024," $5,473.17 "
6/21/2024," $5,464.62 "
6/24/2024," $5,447.87 "
6/25/2024," $5,469.30 "
6/26/2024," $5,477.90 "
6/27/2024," $5,482.87 "
6/28/2024," $5,460.48 "
7/1/2024," $5,475.09 "
7/2/2024," $5,509.01 "
7/3/2024," $5,537.02 "
7/5/2024," $5,567.19 "
7/8/2024," $5,572.85 "
7/9/2024," $5,576.98 "
7/10/2024," $5,633.91 "
7/11/2024," $5,584.54 "
7/12/2024," $5,615.35 "
7/15/2024," $5,631.22 "
7/16/2024," $5,667.20 "
7/17/2024," $5,588.27 "
7/18/2024," $5,544.59 "
7/19/2024," $5,505.00 "
7/22/2024," $5,564.41 "
7/23/2024," $5,555.74 "
7/24/2024," $5,427.13 "
7/25/2024," $5,399.22 "
7/26/2024," $5,459.10 "
7/29/2024," $5,463.54 "
7/30/2024," $5,436.44 "
7/31/2024," $5,522.30 "
8/1/2024," $5,446.68 "
8/2/2024," $5,346.56 "
8/5/2024," $5,186.33 "
8/6/2024," $5,240.03 "
8/7/2024," $5,199.50 "
8/8/2024," $5,319.31 "
8/9/2024," $5,344.16 "
8/12/2024," $5,344.39 "
8/13/2024," $5,434.43 "
8/14/2024," $5,455.21 "
8/15/2024," $5,543.22 "
8/16/2024," $5,554.25 "
8/19/2024," $5,608.25 "
8/20/2024," $5,597.12 "
8/21/2024," $5,620.85 "
8/22/2024," $5,570.64 "
8/23/2024," $5,634.61 "
8/26/2024," $5,616.84 "
8/27/2024," $5,625.80 "
8/28/2024," $5,592.18 "
8/29/2024," $5,591.96 "
8/30/2024," $5,648.40 "
9/3/2024," $5,528.93 "
9/4/2024," $5,520.07 "
9/5/2024," $5,503.41 "
9/6/2024," $5,408.42 "
9/9/2024," $5,471.05 "
9/10/2024," $5,495.52 "
9/11/2024," $5,554.13 "
9/12/2024," $5,595.76 "
9/13/2024," $5,626.02 "
9/16/2024," $5,633.09 "
9/17/2024," $5,634.58 "
9/18/2024," $5,618.26 "
9/19/2024," $5,713.64 "
9/20/2024," $5,702.55 "
9/23/2024," $5,718.57 "
9/24/2024," $5,732.93 "
9/25/2024," $5,722.26 "
9/26/2024," $5,745.37 "
9/27/2024," $5,738.17 "
9/30/2024," $5,762.48 "
10/1/2024," $5,708.75 "
10/2/2024," $5,709.54 "
10/3/2024," $5,699.94 "
10/4/2024," $5,751.07 "
10/7/2024," $5,695.94 "
10/8/2024," $5,751.13 "
10/9/2024," $5,792.04 "
10/10/2024," $5,780.05 "
10/11/2024," $5,815.03 "
10/14/2024," $5,859.85 "
10/15/2024," $5,815.26 "
10/16/2024," $5,842.47 "
10/17/2024," $5,841.47 "
10/18/2024," $5,864.67 "
10/21/2024," $5,853.98 "
10/22/2024," $5,851.20 "
10/23/2024," $5,797.42 "
10/24/2024," $5,809.86 "
10/25/2024," $5,808.12 "
10/28/2024," $5,823.52 "
10/29/2024," $5,832.92 "
10/30/2024," $5,813.67 "
10/31/2024," $5,705.45 "
11/1/2024," $5,728.80 "
11/4/2024," $5,712.69 "
11/5/2024," $5,782.76 "
11/6/2024," $5,929.04 "
11/7/2024," $5,973.10 "
11/8/2024," $5,995.54 "
11/11/2024," $6,001.35 "
11/12/2024," $5,983.99 "
11/13/2024," $5,985.38 "
11/14/2024," $5,949.17 "
11/15/2024," $5,870.62 "
11/18/2024," $5,893.62 "
11/19/2024," $5,916.98 "
11/20/2024," $5,917.11 "
11/21/2024," $5,948.71 "
11/22/2024," $5,969.34 "
11/25/2024," $5,987.37 "
11/26/2024," $6,021.63 "
11/27/2024," $5,998.74 "
11/29/2024," $6,032.38 "
12/2/2024," $6,047.15 "
12/3/2024," $6,049.88 "
12/4/2024," $6,086.49 "
12/5/2024," $6,075.11 "
12/6/2024," $6,090.27 "
12/9/2024," $6,052.85 "
12/10/2024," $6,034.91 "
12/11/2024," $6,084.19 "
12/12/2024," $6,051.25 "
12/13/2024," $6,051.09 "
12/16/2024," $6,074.08 "
12/17/2024," $6,050.61 "
12/18/2024," $5,872.16 "
12/19/2024," $5,867.08 "
12/20/2024," $5,930.85 "
12/23/2024," $5,974.07 "
12/24/2024," $6,040.04 "
12/26/2024," $6,037.59 "
12/27/2024," $5,970.84 "
12/30/2024," $5,906.94 "
12/31/2024," $5,881.63 "
1/2/2025," $5,868.55 "
1/3/2025," $5,942.47 "
1/6/2025," $5,975.38 "
1/7/2025," $5,909.03 "
1/8/2025," $5,918.25 "
1/10/2025," $5,827.04 "
1/13/2025," $5,836.22 "
1/14/2025," $5,842.91 "
1/15/2025," $5,949.91 "
1/16/2025," $5,937.34 "
1/17/2025," $5,996.66 "
1/21/2025," $6,049.24 "
1/22/2025," $6,086.37 "
1/23/2025," $6,118.71 "
1/24/2025," $6,101.24 "
1/27/2025," $6,012.28 "
1/28/2025," $6,067.70 "
1/29/2025," $6,039.31 "
1/30/2025," $6,071.17 "
1/31/2025," $6,040.53 "
2/3/2025," $5,994.57 "
2/4/2025," $6,037.88 "
2/5/2025," $6,061.48 "
2/6/2025," $6,083.57 "
2/7/2025," $6,025.99 "
2/10/2025," $6,066.44 "
2/11/2025," $6,068.50 "
2/12/2025," $6,051.97 "
2/13/2025," $6,115.07 "
2/14/2025," $6,114.63 "
2/18/2025," $6,129.58 "
2/19/2025," $6,144.15 "
2/20/2025," $6,117.52 "
2/21/2025," $6,013.13 "
2/24/2025," $5,983.25 "
2/25/2025," $5,955.25 "
2/26/2025," $5,956.06 "
2/27/2025," $5,861.57 "
2/28/2025," $5,954.50 "
3/3/2025," $5,849.72 "
3/4/2025," $5,778.15 "
3/5/2025," $5,842.63 "
3/6/2025," $5,738.52 "
3/7/2025," $5,770.20 "
3/10/2025," $5,614.56 "
3/11/2025," $5,572.07 "
3/12/2025," $5,599.30 "
3/13/2025," $5,521.52 "
3/14/2025," $5,638.94 "
3/17/2025," $5,675.12 "
3/18/2025," $5,614.66 "
3/19/2025," $5,675.29 "
3/20/2025," $5,662.89 "
3/21/2025," $5,667.56 "
3/24/2025," $5,767.57 "
3/25/2025," $5,776.65 "
3/26/2025," $5,712.20 "
3/27/2025," $5,693.31 "
3/28/2025," $5,580.94 "
3/31/2025," $5,611.85 "
4/1/2025," $5,633.07 "
4/2/2025," $5,670.97 "
4/3/2025," $5,396.52 "
4/4/2025," $5,074.08 "
4/7/2025," $5,062.25 "
4/8/2025," $4,982.77 "
4/9/2025," $5,456.90 "
4/10/2025," $5,268.05 "
4/11/2025," $5,363.36 "
4/14/2025," $5,405.97 "
4/15/2025," $5,396.63 "
4/16/2025," $5,275.70 "
4/17/2025," $5,282.70 "
4/21/2025," $5,158.20 "
4/22/2025," $5,287.76 "
4/23/2025," $5,375.86 "
4/24/2025," $5,484.77 "
4/25/2025," $5,525.21 "
4/28/2025," $5,528.75 "
4/29/2025," $5,560.83 "
4/30/2025," $5,569.06 "
5/1/2025," $5,604.14 "
5/2/2025," $5,686.67 "
5/5/2025," $5,650.38 "
5/6/2025," $5,606.91 "
5/7/2025," $5,631.28 "
5/8/2025," $5,663.94 "
5/9/2025," $5,659.91 "
5/12/2025," $5,844.19 "
5/13/2025," $5,886.55 "
5/14/2025," $5,892.58 "
5/15/2025," $5,916.93 "
5/16/2025," $5,958.38 "
5/19/2025," $5,963.60 "
5/20/2025," $5,940.46 "
5/21/2025," $5,844.61 "
5/22/2025," $5,842.01 "
5/23/2025," $5,802.82 "
5/27/2025," $5,921.54 "
5/28/2025," $5,888.55 "
5/29/2025," $5,912.17 "
5/30/2025," $5,911.69 "
6/2/2025," $5,935.94 "
6/3/2025," $5,970.37 "
6/4/2025," $5,970.81 "
6/5/2025," $5,939.30 "
6/6/2025," $6,000.36 "
6/9/2025," $6,005.88 "
6/10/2025," $6,038.81 "
6/11/2025," $6,022.24 "
6/12/2025," $6,045.26 "
6/13/2025," $5,976.97 "
6/16/2025," $6,033.11 "
6/17/2025," $5,982.72 "
6/18/2025," $5,980.87 "
6/20/2025," $5,967.84 "
6/23/2025," $6,025.17 "
6/24/2025," $6,092.18 "
6/25/2025," $6,092.16 "
6/26/2025," $6,141.02 "
6/27/2025," $6,173.07 "
6/30/2025," $6,204.95 "
7/1/2025," $6,198.01 "
7/2/2025," $6,227.42 "
7/3/2025," $6,279.35 "
7/7/2025," $6,229.98 "
7/8/2025," $6,225.52 "
7/9/2025," $6,263.26 "
7/10/2025," $6,280.46 "
7/11/2025," $6,259.75 "
7/14/2025," $6,268.56 "
7/15/2025," $6,243.76 "
7/16/2025," $6,263.70 "
7/17/2025," $6,297.36 "
7/18/2025," $6,296.79 "
7/21/2025," $6,305.60 "
7/22/2025," $6,309.62 "
7/23/2025," $6,358.91 "
7/24/2025," $6,363.35 "
7/25/2025," $6,388.64 "
7/28/2025," $6,389.77 "
7/29/2025," $6,370.86 "
7/30/2025," $6,362.90 "
7/31/2025," $6,339.39 "
8/1/2025," $6,238.01 "
8/4/2025," $6,329.94 "
8/5/2025," $6,299.19 "
8/6/2025," $6,345.06 "
8/7/2025," $6,340.00 "
8/8/2025," $6,389.45 "
8/11/2025," $6,373.45 "
8/12/2025," $6,445.76 "
8/13/2025," $6,466.58 "
8/14/2025," $6,468.54 "
8/15/2025," $6,449.80 "
8/18/2025," $6,449.15 "
8/19/2025," $6,411.37 "
8/20/2025," $6,395.78 "
8/21/2025," $6,370.17 "
8/22/2025," $6,466.91 "
8/25/2025," $6,439.32 "
8/26/2025," $6,465.94 "
8/27/2025," $6,481.40 "
8/28/2025," $6,501.86 "
8/29/2025," $6,460.26 "
9/2/2025," $6,415.54 "
9/3/2025," $6,448.26 "
9/4/2025," $6,502.08 "
9/5/2025," $6,481.50 "
9/8/2025," $6,495.15 "
9/9/2025," $6,512.61 "
9/10/2025," $6,532.04 "
9/11/2025," $6,587.47 "
9/12/2025," $6,584.29 "
9/15/2025," $6,615.28 "
9/16/2025," $6,606.76 "
9/17/2025," $6,600.35 "
9/18/2025," $6,631.96 "
9/19/2025," $6,664.36 "
9/22/2025," $6,693.75 "
9/23/2025," $6,656.92 "
9/24/2025," $6,637.97 "
9/25/2025," $6,604.72 "
9/26/2025," $6,643.70 "
9/29/2025," $6,661.21 "
9/30/2025," $6,688.46 "
10/1/2025," $6,711.20 "
10/2/2025," $6,715.35 "
10/3/2025," $6,715.79 "
10/6/2025," $6,740.28 "
10/7/2025," $6,714.59 "
10/8/2025," $6,753.72 "
10/9/2025," $6,735.11 "
10/10/2025," $6,552.51 "
10/13/2025," $6,654.72 "
10/14/2025," $6,644.31 "
10/15/2025," $6,671.06 "
10/16/2025," $6,629.07 "
10/17/2025," $6,664.01 "
10/20/2025," $6,735.13 "
10/21/2025," $6,735.35 "
10/22/2025," $6,699.40 "
10/23/2025," $6,738.44 "
10/24/2025," $6,791.69 "
10/27/2025," $6,875.16 "
10/28/2025," $6,890.89 "
10/29/2025," $6,890.59 "
10/30/2025," $6,822.34 "
10/31/2025," $6,840.20 "
11/3/2025," $6,851.97 "
11/4/2025," $6,771.55 "
11/5/2025," $6,796.29 "
11/6/2025," $6,720.32 "
11/7/2025," $6,728.80 "
11/10/2025," $6,832.43 "
11/11/2025," $6,846.61 "
11/12/2025," $6,850.92 "
11/13/2025," $6,737.49 "
11/14/2025," $6,734.11 "
11/17/2025," $6,672.41 "
11/18/2025," $6,617.32 "
11/19/2025," $6,642.16 "
11/20/2025," $6,538.76 "
11/21/2025," $6,602.99 "
11/24/2025," $6,705.12 "
11/25/2025," $6,765.88 "
11/26/2025," $6,812.61 "
11/28/2025," $6,849.09 "
12/1/2025," $6,812.63 "
12/2/2025," $6,829.37 "
12/3/2025," $6,849.72 "
12/4/2025," $6,857.12 "
12/5/2025," $6,870.40 "
12/8/2025," $6,846.51 "
12/9/2025," $6,840.51 "
12/10/2025," $6,886.68 "
12/11/2025," $6,901.00 "
12/12/2025," $6,827.41 "
12/15/2025," $6,816.51 "
12/16/2025," $6,800.26 "
12/17/2025," $6,721.43 "
12/18/2025," $6,774.76 "
12/19/2025," $6,834.50 "
12/22/2025," $6,878.49 "
12/23/2025," $6,909.79 "
12/24/2025," $6,932.05 "
12/26/2025," $6,929.94 "
12/29/2025," $6,905.74 "
12/30/2025," $6,896.24 "
12/31/2025," $6,845.50 "
1/2/2026," $6,858.47 "
1/5/2026," $6,902.05 "
1/6/2026," $6,944.82 "
1/7/2026," $6,920.93 "
1/8/2026," $6,921.46 "
1/9/2026," $6,966.28 "
1/12/2026," $6,977.27 "
1/13/2026," $6,963.74 "
1/14/2026," $6,926.60 "
1/15/2026," $6,944.47 "
1/16/2026," $6,940.01 "
1/20/2026," $6,796.86 "
1/21/2026," $6,875.62 "
1/22/2026," $6,913.35 "
1/23/2026," $6,915.61 "
1/26/2026," $6,950.23 "
1/27/2026," $6,978.60 "
1/28/2026," $6,978.03 "
1/29/2026," $6,969.01 "
1/30/2026," $6,939.03 "
2/2/2026," $6,976.44 "
2/3/2026," $6,917.81 "
2/4/2026," $6,882.72 "
2/5/2026," $6,798.40 "
2/6/2026," $6,932.30 "
2/9/2026," $6,964.82 "
2/10/2026," $6,941.81 "
2/11/2026," $6,941.47 "
2/12/2026," $6,832.76 "
2/13/2026," $6,836.17 "
2/17/2026," $6,843.22 "
2/18/2026," $6,881.31 "
2/19/2026," $6,861.89 "
2/20/2026," $6,909.51 "
2/23/2026," $6,837.75 "
2/24/2026," $6,890.07 "
2/25/2026," $6,946.13 "
2/26/2026," $6,908.86 "
2/27/2026," $6,878.88 "
3/2/2026," $6,881.62 "
3/3/2026," $6,816.63 "
3/4/2026," $6,869.50 "
3/5/2026," $6,830.71 "
3/6/2026," $6,740.02 "
3/9/2026," $6,795.99 "
3/10/2026," $6,781.48 "
3/11/2026," $6,775.80 "
3/12/2026," $6,672.62 "
3/13/2026," $6,632.19 "
3/16/2026," $6,699.38 "
3/17/2026," $6,716.09 "
3/18/2026," $6,624.70 "
3/19/2026," $6,606.49 "
3/20/2026," $6,506.48 "
3/23/2026," $6,581.00 "
3/24/2026," $6,556.37 "
3/25/2026," $6,591.90 "
3/26/2026," $6,477.16 "
3/27/2026," $6,368.85 "
3/30/2026," $6,343.72 "
3/31/2026," $6,528.52 "
4/1/2026," $6,575.32 "
4/2/2026," $6,582.69 "
4/6/2026," $6,611.83 "
4/7/2026," $6,616.85 "
4/8/2026," $6,782.81 "
4/9/2026," $6,824.66 "
4/10/2026," $6,816.89 "
4/13/2026," $6,886.24 "
4/14/2026," $6,967.38 "
4/15/2026," $7,022.95 "
4/16/2026," $7,041.28 "
4/17/2026," $7,126.06 "
4/20/2026," $7,109.14 "
4/21/2026," $7,064.01 "
4/22/2026," $7,137.90 "
4/23/2026," $7,108.40 "
4/24/2026," $7,165.08 "
4/27/2026," $7,173.91 "
4/28/2026," $7,138.80 "
4/29/2026," $7,135.95 "
4/30/2026," $7,209.01 "
5/1/2026," $7,230.12 "
5/4/2026," $7,200.75 "
5/5/2026," $7,259.22 "
5/6/2026," $7,365.12 "
5/7/2026," $7,337.11 "
5/8/2026," $7,398.93 "
5/11/2026," $7,412.84 "
5/12/2026," $7,400.96 "
5/13/2026," $7,444.25 "
5/14/2026," $7,501.24 "
5/15/2026," $7,408.50 "
5/18/2026," $7,403.05 "
5/19/2026," $7,353.61 "
5/20/2026," $7,432.97 "
5/21/2026," $7,445.72 "
5/22/2026," $7,473.47 "
5/26/2026," $7,519.12 "
5/27/2026," $7,520.36 "
5/28/2026," $7,563.63 "
5/29/2026," $7,580.06 "
6/1/2026," $7,599.96 "
6/2/2026," $7,609.78 "
6/3/2026," $7,553.68 "
6/4/2026," $7,584.31 "
6/5/2026," $7,383.74 "
6/8/2026," $7,405.73 "
6/9/2026," $7,386.65 "
6/10/2026," $7,266.99 "
6/11/2026," $7,394.30 "
6/12/2026," $7,431.46 "
6/15/2026," $7,554.29 "
6/16/2026," $7,511.35 "
6/17/2026," $7,420.10 "
6/18/2026," $7,500.58 "
6/22/2026," $7,472.79 "
6/23/2026," $7,365.46 "
6/24/2026," $7,358.22 "
6/25/2026," $7,357.49 "
6/26/2026," $7,354.02 "
6/29/2026," $7,440.43 "
6/30/2026," $7,499.36 "
7/1/2026," $7,483.23 "
7/2/2026," $7,483.24 "
7/6/2026," $7,537.43 "
7/7/2026," $7,503.85 "
7/8/2026," $7,482.71 "
7/9/2026," $7,543.64 "
7/10/2026," $7,575.39 "
7/13/2026," $7,515.34 "
7/14/2026," $7,543.59 "
7/15/2026," $7,572.40 "
7/16/2026," $7,533.77 "
7/17/2026," $7,457.69 "
7/20/2026," $7,443.28 "
7/21/2026," $7,509.20 "
7/22/2026," $7,498.96 "
7/23/2026," $7,408.30 "
7/24/2026," $7,411.98 "
7/27/2026," $7,413.18 "
7/28/2026," $7,428.78 "
7/29/2026," $7,316.15 "
7/30/2026," $7,437.63 "
7/31/2026," $7,489.72 "
8/3/2026," $7,600.50 "
8/4/2026," $7,736.52 "
8/5/2026," $7,723.55 "
8/6/2026," $7,709.96 "
8/7/2026," $7,757.64 "
8/10/2026," $7,753.11 "
8/11/2026," $7,728.20 "
8/12/2026," $7,748.50 "
8/13/2026," $7,798.99 "
8/14/2026," $7,785.76 "
8/17/2026," $7,745.06 "
8/18/2026," $7,691.76 "
8/19/2026," $7,707.98 "
8/20/2026," $7,641.16 "
8/21/2026," $7,674.37 "
8/24/2026," $7,652.86 "
8/25/2026," $7,677.28 "
8/26/2026," $7,675.70 "
8/27/2026," $7,730.99 "
